category,bicycle,segregated,cycleway,cycleway_left,cycleway_left_oneway,cycleway_right,cycleway_right_oneway,cycleway_both,oneway,oneway_bicycle,forward_type,backward_type,len
cycleway,designated,,sidewalk,,,,,,false,no,track,track,2
cycleway,designated,no,,,,,,,false,no,shared_track,shared_track,2
cycleway,designated,yes,,,,,,,false,no,track,track,17
cycleway,designated,yes,crossing,,,,,,false,no,crossing,crossing,2
cycleway,yes,,,,,,,,false,no,track,track,1
cycleway,yes,yes,,,,,,,false,no,track,track,17
cycleway,yes,yes,crossing,,,,,,false,no,crossing,crossing,10
cycleway,yes,yes,sidewalk,,,,,,false,no,track,track,1
cycleway,yes,yes,traffic_island,,,,,,false,no,crossing,crossing,1
cycleway,,,,,,,,,false,yes,track,,42
cycleway,,,crossing,,,,,,false,yes,crossing,,12
cycleway,,,sidewalk,,,,,,false,yes,track,,6
cycleway,,,traffic_island,,,,,,false,yes,crossing,,1
cycleway,,no,,,,,,,false,yes,shared_track,,26
cycleway,,no,crossing,,,,,,false,yes,crossing,,2
cycleway,,no,sidewalk,,,,,,false,yes,shared_track,,15
cycleway,,yes,,,,,,,false,yes,track,,192
cycleway,,yes,crossing,,,,,,false,yes,crossing,,8
cycleway,,yes,link,,,,,,false,yes,link,,1
cycleway,,yes,sidewalk,,,,,,false,yes,track,,4
cycleway,,yes,traffic_island,,,,,,false,yes,crossing,,1
cycleway,designated,,,,,,,,false,yes,track,,4
cycleway,designated,,crossing,,,,,,false,yes,crossing,,3
cycleway,designated,,link,,,,,,false,yes,link,,1
cycleway,designated,no,,,,,,,false,yes,shared_track,,54
cycleway,designated,no,crossing,,,,,,false,yes,crossing,,16
cycleway,designated,yes,,,,,,,false,yes,track,,55
cycleway,designated,yes,crossing,,,,,,false,yes,crossing,,48
cycleway,designated,yes,sidewalk,,,,,,false,yes,track,,93
cycleway,yes,no,,,,,,,false,yes,shared_track,,1
cycleway,yes,yes,sidewalk,,,,,,false,yes,track,,4
cycleway,,,,,,,,,true,,track,,9850
cycleway,,,crossing,,,,,,true,,crossing,,2876
cycleway,,,link,,,,,,true,,link,,65
cycleway,,,sidewalk,,,,,,true,,track,,1441
cycleway,,,traffic_island,,,,,,true,,crossing,,57
cycleway,,no,,,,,,,true,,shared_track,,134
cycleway,,no,crossing,,,,,,true,,crossing,,2
cycleway,,no,sidewalk,,,,,,true,,shared_track,,19
cycleway,,yes,,,,,,,true,,track,,543
cycleway,,yes,crossing,,,,,,true,,crossing,,65
cycleway,,yes,sidewalk,,,,,,true,,track,,91
cycleway,designated,,,,,,,,true,,track,,102
cycleway,designated,,crossing,,,,,,true,,crossing,,21
cycleway,designated,,sidewalk,,,,,,true,,track,,28
cycleway,designated,no,,,,,,,true,,shared_track,,31
cycleway,designated,no,crossing,,,,,,true,,crossing,,5
cycleway,designated,yes,,,,,,,true,,track,,233
cycleway,designated,yes,crossing,,,,,,true,,crossing,,14
cycleway,designated,yes,sidewalk,,,,,,true,,track,,29
cycleway,dismount,,crossing,,,,,,true,,foot,,3
cycleway,permissive,,,,,,,,true,,track,,1
cycleway,yes,,,,,,,,true,,track,,146
cycleway,yes,,crossing,,,,,,true,,crossing,,13
cycleway,yes,,sidewalk,,,,,,true,,track,,2
cycleway,yes,no,,,,,,,true,,shared_track,,16
cycleway,yes,yes,,,,,,,true,,track,,6
cycleway,yes,yes,crossing,,,,,,true,,crossing,,2
cycleway,yes,yes,sidewalk,,,,,,true,,track,,1
cycleway,yes,yes,traffic_island,,,,,,true,,crossing,,2
cycleway,,,,,,,,,true,yes,track,,65
cycleway,,,crossing,,,,,,true,yes,crossing,,30
cycleway,,,sidewalk,,,,,,true,yes,track,,15
cycleway,,no,,,,,,,true,yes,shared_track,,4
cycleway,,no,crossing,,,,,,true,yes,crossing,,2
cycleway,,no,sidewalk,,,,,,true,yes,shared_track,,5
cycleway,,yes,,,,,,,true,yes,track,,68
cycleway,,yes,crossing,,,,,,true,yes,crossing,,2
cycleway,,yes,sidewalk,,,,,,true,yes,track,,11
cycleway,designated,,,,,,,,true,yes,track,,18
cycleway,designated,no,,,,,,,true,yes,shared_track,,15
cycleway,designated,yes,,,,,,,true,yes,track,,107
cycleway,designated,yes,crossing,,,,,,true,yes,crossing,,32
cycleway,designated,yes,lane,,,,,,true,yes,track,,3
cycleway,designated,yes,link,,,,,,true,yes,link,,2
cycleway,designated,yes,sidewalk,,,,,,true,yes,track,,63
cycleway,yes,no,,,,,,,true,yes,shared_track,,1
cycleway,yes,yes,,,,,,,true,yes,track,,14
road,,,,,,,,,false,,road,road,579422
road,,,,,,,no,,false,,road,road,6
road,,,,,,,yes,,false,,road,road,11
road,,,,,,lane,,,false,,lane,road,715
road,,,,,,lane,-1,,false,,road,lane,1
road,,,,,,lane,no,,false,,lane,lane,18
road,,,,,,lane,yes,,false,,lane,road,1
road,,,,,,no,,,false,,road,road,223
road,,,,,,opposite,,,false,,road,lane,1
road,,,,,,separate,,,false,,road,road,117
road,,,,,,share_busway,,,false,,busway,road,169
road,,,,,,share_busway,yes,,false,,busway,road,3
road,,,,,,shared_lane,,,false,,shared_road,road,50
road,,,,,,track,,,false,,track,road,107
road,,,,,,track,-1,,false,,road,track,1
road,,,,,,track,no,,false,,track,track,23
road,,,,,,track,yes,,false,,track,road,1
road,,,,,no,,,,false,,road,road,10
road,,,,,no,no,,,false,,road,road,2
road,,,,lane,,,,,false,,road,lane,676
road,,,,lane,,lane,,,false,,lane,lane,37
road,,,,lane,,no,,,false,,road,lane,397
road,,,,lane,,separate,,,false,,road,lane,126
road,,,,lane,,share_busway,,,false,,busway,lane,43
road,,,,lane,,shared_lane,,,false,,shared_road,lane,92
road,,,,lane,,track,,,false,,track,lane,77
road,,,,lane,-1,no,,,false,,road,lane,2
road,,,,lane,no,,,,false,,lane,lane,31
road,,,,lane,no,no,,,false,,lane,lane,14
road,,,,lane,yes,no,,,false,,road,lane,1
road,,,,no,,,,,false,,road,road,45
road,,,,no,,lane,,,false,,lane,road,492
road,,,,no,,lane,no,,false,,lane,lane,38
road,,,,no,,lane,yes,,false,,lane,road,6
road,,,,no,,no,,,false,,road,road,81
road,,,,no,,no,no,,false,,road,road,1
road,,,,no,,separate,,,false,,road,road,602
road,,,,no,,separate,no,,false,,road,road,12
road,,,,no,,share_busway,,,false,,busway,road,246
road,,,,no,,shared_lane,,,false,,shared_road,road,145
road,,,,no,,track,,,false,,track,road,70
road,,,,no,,track,no,,false,,track,track,38
road,,,,opposite,,,,,false,,road,lane,12
road,,,,opposite_lane,,,,,false,,road,lane,6
road,,,,opposite_lane,,no,,,false,,road,lane,7
road,,,,opposite_lane,,shared_lane,,,false,,shared_road,lane,1
road,,,,opposite_track,,lane,,,false,,lane,track,1
road,,,,separate,,,,,false,,road,road,122
road,,,,separate,,lane,,,false,,lane,road,123
road,,,,separate,,no,,,false,,road,road,545
road,,,,separate,,separate,,,false,,road,road,15
road,,,,separate,,share_busway,,,false,,busway,road,96
road,,,,separate,,shared_lane,,,false,,shared_road,road,33
road,,,,separate,,track,,,false,,track,road,16
road,,,,separate,-1,no,,,false,,road,road,1
road,,,,separate,no,no,,,false,,road,road,24
road,,,,share_busway,,,,,false,,road,busway,161
road,,,,share_busway,,lane,,,false,,lane,busway,105
road,,,,share_busway,,no,,,false,,road,busway,278
road,,,,share_busway,,separate,,,false,,road,busway,21
road,,,,share_busway,,track,,,false,,track,busway,16
road,,,,shared_lane,,,,,false,,road,shared_road,83
road,,,,shared_lane,,lane,,,false,,lane,shared_road,139
road,,,,shared_lane,,no,,,false,,road,shared_road,108
road,,,,shared_lane,,separate,,,false,,road,shared_road,39
road,,,,shared_lane,,share_busway,,,false,,busway,shared_road,13
road,,,,shared_lane,,shared_lane,,,false,,shared_road,shared_road,13
road,,,,shared_lane,,track,,,false,,track,shared_road,11
road,,,,track,,,,,false,,road,track,55
road,,,,track,,lane,,,false,,lane,track,58
road,,,,track,,no,,,false,,road,track,43
road,,,,track,,separate,,,false,,road,track,9
road,,,,track,,share_busway,,,false,,busway,track,17
road,,,,track,,shared_lane,,,false,,shared_road,track,2
road,,,,track,-1,no,,,false,,road,track,6
road,,,,track,no,,,,false,,track,track,25
road,,,,track,no,no,,,false,,track,track,41
road,,,,track,yes,,,,false,,road,track,6
road,,,,,,,,lane,false,,lane,lane,1912
road,,,,,yes,,-1,lane,false,,lane,lane,2
road,,,,no,,lane,,lane,false,,lane,lane,2
road,,,,,,,,no,false,,road,road,32544
road,,,,,,lane,,no,false,,lane,road,12
road,,,,,,lane,-1,no,false,,road,lane,1
road,,,,,,no,,no,false,,road,road,6
road,,,,,,separate,,no,false,,road,road,3
road,,,,lane,,,,no,false,,road,lane,6
road,,,,no,,,,no,false,,road,road,2
road,,,,no,,no,,no,false,,road,road,3
road,,,,separate,,no,,no,false,,road,road,18
road,,,,,,,,separate,false,,road,road,1767
road,,,,,,separate,,separate,false,,road,road,3
road,,,,,,share_busway,,separate,false,,busway,road,21
road,,,,lane,,separate,,separate,false,,busway,lane,6
road,,,,,,,,share_busway,false,,busway,busway,93
road,,,,lane,,share_busway,,share_busway,false,,busway,lane,1
road,,,,,,,,shared_lane,false,,shared_road,shared_road,1294
road,,,,,,,,track,false,,track,track,84
road,,,,,no,,,track,false,,track,track,2
road,,,lane,,,,,,false,,lane,lane,3102
road,,,lane,,,lane,,,false,,lane,road,6
road,,,lane,,,no,,,false,,road,lane,6
road,,,lane,shared_lane,,track,,,false,,track,shared_road,2
road,,,lane,,,,,lane,false,,lane,lane,22
road,,,lane,lane,,lane,,lane,false,,lane,lane,5
road,,,lane,,,,,no,false,,road,road,15
road,,,no,,,,,,false,,road,road,6034
road,,,no,,,,no,,false,,road,road,10
road,,,no,,,no,,,false,,road,road,4
road,,,no,no,,no,,,false,,road,road,5
road,,,no,,,,,no,false,,road,road,7
road,,,no,,,,,shared_lane,false,,shared_road,shared_road,4
road,,,opposite,,,,,,false,,road,road,9
road,,,separate,,,,,,false,,road,road,563
road,,,separate,,,lane,,,false,,lane,road,3
road,,,separate,,no,,,,false,,road,road,11
road,,,separate,separate,,,,,false,,road,road,2
road,,,share_busway,,,,,,false,,busway,busway,288
road,,,shared_lane,,,,,,false,,shared_road,shared_road,1579
road,,,shared_lane,,,,,shared_lane,false,,shared_road,shared_road,3
road,,,track,,,,,,false,,track,track,281
road,,,track,track,,no,,,false,,road,track,4
road,,,traffic_island,,,,,no,false,,road,road,3
road,,no,,,,,,,false,,road,road,41
road,,no,,,,lane,,,false,,lane,road,1
road,,no,,,,track,yes,,false,,track,road,1
road,,no,,lane,,,,,false,,road,lane,1
road,,yes,,,,,,,false,,road,road,13
road,,yes,,,,,,separate,false,,road,road,17
road,,yes,,lane,,,,separate,false,,road,lane,1
road,designated,,,,,,,,false,,road,road,139
road,designated,,,,,track,no,,false,,track,track,2
road,designated,,,,,,,no,false,,road,road,7
road,designated,,,,,,,share_busway,false,,busway,busway,30
road,designated,,lane,,,,,,false,,lane,lane,4
road,designated,,no,,,,,,false,,road,road,11
road,designated,,share_busway,,,,,,false,,busway,busway,77
road,designated,no,,,,,,,false,,road,road,160
road,designated,no,,,,,,no,false,,road,road,4
road,designated,yes,,,,,,,false,,road,road,15
road,designated,yes,,,,lane,yes,,false,,lane,road,13
road,designated,yes,,,,,,lane,false,,lane,lane,4
road,designated,yes,,,,,,no,false,,road,road,1
road,dismount,,,,,,,,false,,foot,foot,10063
road,dismount,,,,,,,no,false,,foot,foot,7
road,dismount,,no,,,,,,false,,foot,foot,1
road,permissive,,,,,,,,false,,road,road,1473
road,permissive,,,,,,,no,false,,road,road,17
road,permissive,no,,,,,,,false,,road,road,3
road,use_sidepath,,,,,,,,false,,road,road,70
road,use_sidepath,,,track,no,,,,false,,road,road,2
road,use_sidepath,,,,,,,no,false,,road,road,15
road,use_sidepath,,,,,,,separate,false,,road,road,18
road,use_sidepath,,separate,,,,,,false,,road,road,7
road,yes,,,,,,,,false,,road,road,6456
road,yes,,,,,lane,,,false,,lane,road,8
road,yes,,,,,no,,,false,,road,road,5
road,yes,,,,,share_busway,,,false,,busway,road,1
road,yes,,,,,track,,,false,,track,road,1
road,yes,,,lane,,,,,false,,road,lane,5
road,yes,,,lane,,no,,,false,,road,lane,6
road,yes,,,lane,,separate,,,false,,road,lane,3
road,yes,,,lane,,track,,,false,,track,road,1
road,yes,,,lane,no,,,,false,,lane,lane,6
road,yes,,,no,,,,,false,,road,road,2
road,yes,,,no,,lane,,,false,,lane,road,4
road,yes,,,no,,separate,,,false,,road,road,9
road,yes,,,no,,share_busway,,,false,,busway,road,2
road,yes,,,separate,,lane,,,false,,lane,road,16
road,yes,,,separate,,no,,,false,,road,road,16
road,yes,,,share_busway,,lane,,,false,,lane,busway,6
road,yes,,,share_busway,,no,,,false,,road,busway,5
road,yes,,,share_busway,,share_busway,,,false,,busway,busway,5
road,yes,,,shared_lane,,lane,,,false,,lane,shared_road,1
road,yes,,,shared_lane,,no,,,false,,road,shared_road,7
road,yes,,,shared_lane,,track,,,false,,track,shared_road,10
road,yes,,,track,no,,,,false,,track,track,3
road,yes,,,,,,,lane,false,,lane,lane,45
road,yes,,,,,,,no,false,,road,road,660
road,yes,,,,,,,separate,false,,road,road,16
road,yes,,,,,,,share_busway,false,,busway,busway,13
road,yes,,,,,,,shared_lane,false,,shared_road,shared_road,49
road,yes,,lane,,,,,,false,,lane,lane,121
road,yes,,no,,,,,,false,,road,road,1478
road,yes,,no,,,,,no,false,,road,road,7
road,yes,,opposite,,,,,,false,,road,road,3
road,yes,,separate,,,,,,false,,road,road,2
road,yes,,share_busway,,,,,,false,,busway,busway,41
road,yes,,shared_lane,,,,,,false,,shared_road,shared_road,23
road,yes,,track,,,,,,false,,track,track,18
road,yes,no,,,,,,,false,,road,road,62
road,yes,no,,,,,,no,false,,road,road,3
road,yes,yes,,,,lane,yes,,false,,track,road,7
road,,,,,,,,,false,no,road,road,224
road,,,,,,,yes,,false,no,road,road,3
road,,,,,,lane,yes,,false,no,lane,road,3
road,,,,,,no,,,false,no,road,road,6
road,,,,,,opposite_lane,no,,false,no,lane,lane,3
road,,,,,,track,,,false,no,track,track,11
road,,,,,,track,yes,,false,no,track,road,7
road,,,,,-1,,,,false,no,road,road,10
road,,,,lane,,shared_lane,,,false,no,shared_road,lane,1
road,,,,lane,-1,,,,false,no,road,lane,5
road,,,,lane,-1,no,,,false,no,road,lane,6
road,,,,no,,,,,false,no,road,road,14
road,,,,no,,no,,,false,no,road,road,3
road,,,,no,,opposite_lane,,,false,no,lane,road,1
road,,,,no,,separate,,,false,no,road,road,8
road,,,,no,,shared_lane,,,false,no,shared_road,road,1
road,,,,opposite,,,,,false,no,road,road,10
road,,,,opposite_lane,,,,,false,no,road,lane,3
road,,,,opposite_lane,,lane,,,false,no,lane,lane,6
road,,,,opposite_lane,,no,,,false,no,road,lane,5
road,,,,opposite_lane,,shared_lane,,,false,no,shared_road,lane,7
road,,,,opposite_share_busway,,,,,false,no,road,busway,2
road,,,,separate,,share_busway,,,false,no,busway,road,1
road,,,,share_busway,,,,,false,no,road,busway,4
road,,,,share_busway,,no,,,false,no,road,busway,2
road,,,,track,no,no,,,false,no,track,track,7
road,,,,,,,,lane,false,no,lane,lane,3
road,,,,,-1,,,lane,false,no,lane,lane,4
road,,,,,,,,no,false,no,road,road,118
road,,,,,-1,,,shared_lane,false,no,shared_road,shared_road,4
road,,,lane,,,,,,false,no,lane,lane,18
road,,,lane,,-1,,,lane,false,no,lane,lane,2
road,,,no,,,,,,false,no,road,road,27
road,,,opposite,,,,,,false,no,road,road,18
road,,,opposite_lane,,,,,,false,no,lane,lane,2
road,,,separate,,,,,,false,no,road,road,2
road,,,shared_lane,,,,,,false,no,shared_road,shared_road,5
road,,no,,,,,,,false,no,road,road,3
road,,yes,,,,,,,false,no,road,road,2
road,designated,,,,,,,no,false,no,road,road,1
road,designated,no,,,,,,,false,no,road,road,1
road,yes,,,,,,,,false,no,road,road,22
road,yes,,,opposite_lane,,,,,false,no,road,lane,2
road,yes,,,,,,,no,false,no,road,road,12
road,yes,,opposite,,,,,,false,no,road,road,1
road,yes,no,,,,,,,false,no,road,road,4
road,,,,,,,,,false,yes,road,road,35
road,,,,,,lane,,,false,yes,lane,road,2
road,,,,lane,,,,,false,yes,road,lane,3
road,,,,lane,,no,,,false,yes,road,lane,2
road,,,,no,,,,,false,yes,road,road,1
road,,,,no,,lane,,,false,yes,lane,road,5
road,,,,no,,separate,,,false,yes,road,road,23
road,,,,track,,no,,,false,yes,road,track,3
road,,,,,,,,no,false,yes,road,road,14
road,,,lane,,,,,,false,yes,road,road,1
road,,,no,,,,,,false,yes,road,road,1
road,,,shared_lane,,,,,,false,yes,road,road,1
road,yes,,,,,share_busway,,,false,yes,busway,road,4
road,yes,,,,,,,separate,false,yes,road,road,2
road,,,,,,,,,true,,road,,204969
road,,,,,,,no,,true,,road,opposite,6
road,,,,,,lane,,,true,,lane,,5272
road,,,,,,lane,-1,,true,,road,lane,4
road,,,,,,lane,no,,true,,lane,lane,9
road,,,,,,lane,yes,,true,,lane,,10
road,,,,,,no,,,true,,road,,13185
road,,,,,,opposite,,,true,,road,lane,12
road,,,,,,opposite_lane,,,true,,road,lane,28
road,,,,,,separate,,,true,,road,,1103
road,,,,,,separate,no,,true,,road,,9
road,,,,,,share_busway,,,true,,busway,,1211
road,,,,,,share_busway,yes,,true,,busway,,1
road,,,,,,shared_lane,,,true,,shared_road,,879
road,,,,,,track,,,true,,track,,512
road,,,,,,track,no,,true,,track,track,18
road,,,,,-1,,,,true,,road,,1
road,,,,,no,,,,true,,road,,1
road,,,,lane,,,,,true,,road,lane,120
road,,,,lane,,no,,,true,,road,lane,13
road,,,,lane,,no,no,,true,,road,lane,3
road,,,,lane,,shared_lane,,,true,,shared_road,lane,4
road,,,,lane,,track,,,true,,track,lane,2
road,,,,lane,-1,,,,true,,road,lane,29
road,,,,lane,-1,no,,,true,,road,lane,4
road,,,,lane,-1,share_busway,,,true,,busway,lane,3
road,,,,lane,no,,,,true,,lane,lane,3
road,,,,lane,yes,,,,true,,road,lane,3
road,,,,lane,yes,no,,,true,,road,lane,38
road,,,,no,,,,,true,,road,,93
road,,,,no,,lane,,,true,,lane,,2055
road,,,,no,,lane,-1,,true,,road,lane,5
road,,,,no,,lane,no,,true,,lane,lane,4
road,,,,no,,lane,yes,,true,,lane,,5
road,,,,no,,no,,,true,,road,,39
road,,,,no,,opposite,,,true,,road,lane,1
road,,,,no,,separate,,,true,,road,,3083
road,,,,no,,share_busway,,,true,,busway,,663
road,,,,no,,shared_lane,,,true,,shared_road,,607
road,,,,no,,track,,,true,,track,,370
road,,,,no,,track,no,,true,,track,track,1
road,,,,opposite,,,,,true,,road,opposite,219
road,,,,opposite,,no,,,true,,road,opposite,36
road,,,,opposite,,shared_lane,,,true,,shared_road,opposite,4
road,,,,opposite,-1,,,,true,,road,opposite,6
road,,,,opposite_lane,,,,,true,,road,lane,216
road,,,,opposite_lane,,lane,,,true,,lane,lane,25
road,,,,opposite_lane,,no,,,true,,road,lane,47
road,,,,opposite_lane,,shared_lane,,,true,,shared_road,lane,17
road,,,,opposite_lane,-1,lane,,,true,,lane,lane,2
road,,,,opposite_share_busway,,,,,true,,road,busway,51
road,,,,opposite_track,,,,,true,,road,track,18
road,,,,opposite_track,,no,,,true,,road,track,6
road,,,,opposite_track,,separate,,,true,,road,track,2
road,,,,separate,,,,,true,,road,,207
road,,,,separate,,lane,,,true,,lane,,137
road,,,,separate,,no,,,true,,road,,609
road,,,,separate,,separate,,,true,,road,,17
road,,,,separate,,share_busway,,,true,,busway,,440
road,,,,separate,,share_busway,yes,,true,,busway,,15
road,,,,separate,,shared_lane,,,true,,shared_road,,49
road,,,,separate,,track,,,true,,track,,12
road,,,,separate,-1,,,,true,,road,,6
road,,,,separate,yes,,,,true,,road,,6
road,,,,share_busway,,,,,true,,road,busway,7
road,,,,share_busway,,lane,,,true,,lane,busway,1
road,,,,share_busway,,separate,,,true,,road,busway,1
road,,,,share_busway,-1,,,,true,,road,busway,7
road,,,,share_busway,yes,,,,true,,road,busway,5
road,,,,shared_lane,,,,,true,,road,,15
road,,,,shared_lane,,no,,,true,,road,,7
road,,,,shared_lane,yes,no,,,true,,road,,2
road,,,,track,,,,,true,,road,track,17
road,,,,track,,no,,,true,,road,track,3
road,,,,track,,shared_lane,,,true,,shared_road,track,5
road,,,,track,-1,lane,,,true,,lane,track,4
road,,,,track,-1,no,,,true,,road,track,1
road,,,,track,no,,,,true,,track,track,5
road,,,,track,yes,no,,,true,,road,track,46
road,,,,track,yes,track,,,true,,track,track,1
road,,,,,,,,lane,true,,lane,lane,9
road,,,,,,,,no,true,,road,,14540
road,,,,,,lane,,no,true,,lane,,14
road,,,,,,no,,no,true,,road,,29
road,,,,,,separate,,no,true,,road,,20
road,,,,,,shared_lane,,no,true,,shared_road,,3
road,,,,,-1,,,no,true,,road,,2
road,,,,no,,,,no,true,,road,,1
road,,,,no,,no,,no,true,,road,,1
road,,,,opposite_lane,,,,no,true,,road,lane,3
road,,,,opposite_lane,,shared_lane,,no,true,,shared_road,lane,4
road,,,,opposite_track,,,,no,true,,road,track,1
road,,,,,,,,separate,true,,road,,1289
road,,,,,,separate,,separate,true,,road,,11
road,,,,separate,,share_busway,,separate,true,,busway,,3
road,,,,,,,,shared_lane,true,,shared_road,opposite,23
road,,,,,-1,,,shared_lane,true,,shared_road,opposite,3
road,,,,,,,,track,true,,track,track,6
road,,,lane,,,,,,true,,lane,,1654
road,,,lane,,,lane,,,true,,lane,,18
road,,,lane,,,no,,,true,,road,,2
road,,,lane,,,track,,,true,,track,,1
road,,,lane,,,,,no,true,,lane,lane,9
road,,,no,,,,,,true,,road,,2018
road,,,no,,,,no,,true,,road,,5
road,,,no,,,no,,,true,,road,,6
road,,,no,,,shared_lane,,,true,,shared_road,,4
road,,,no,,,track,,,true,,track,,1
road,,,no,,,track,yes,,true,,track,,3
road,,,no,no,,no,,,true,,road,,1
road,,,no,,,,,no,true,,road,,9
road,,,no,,,,,shared_lane,true,,shared_road,opposite,7
road,,,opposite,,,,,,true,,road,opposite,961
road,,,opposite,,,shared_lane,,,true,,shared_road,opposite,1
road,,,opposite_lane,,,,,,true,,road,lane,186
road,,,opposite_lane,,,shared_lane,,,true,,shared_road,lane,6
road,,,opposite_lane,lane,,shared_lane,,,true,,shared_road,lane,4
road,,,separate,,,,,,true,,road,,653
road,,,separate,,,,yes,,true,,road,,7
road,,,separate,,,no,,,true,,road,,3
road,,,separate,,,share_busway,,,true,,busway,,2
road,,,separate,shared_lane,yes,no,,,true,,road,,1
road,,,separate,,,,,no,true,,road,,5
road,,,share_busway,,,,,,true,,busway,,130
road,,,shared_lane,,,,,,true,,shared_road,,470
road,,,shared_lane,,,,,no,true,,shared_road,,1
road,,,track,,,,,,true,,track,,207
road,,,track,,,,,no,true,,track,,4
road,,no,,,,,,,true,,road,,4
road,,yes,,,,,,,true,,road,,14
road,designated,,,,,,,,true,,road,,27
road,designated,,,,,lane,,,true,,lane,,2
road,designated,,,,,share_busway,,,true,,busway,,10
road,designated,,,no,,share_busway,,,true,,busway,,2
road,designated,,,,,,,no,true,,road,,4
road,designated,,lane,,,,,,true,,lane,,2
road,designated,,share_busway,,,,,,true,,busway,,40
road,designated,yes,,,,,,,true,,road,,3
road,discouraged,,,,,,,,true,,road,,24
road,discouraged,,,,,no,,,true,,road,,24
road,dismount,,,,,,,,true,,foot,,66
road,permissive,,,,,,,,true,,road,,130
road,permissive,,,,,,,no,true,,road,,7
road,use_sidepath,,,,,,,,true,,road,,192
road,use_sidepath,,,,,separate,,,true,,road,,7
road,use_sidepath,,,no,,separate,,,true,,road,,17
road,use_sidepath,,,separate,,no,,,true,,road,,11
road,use_sidepath,,,no,,separate,,no,true,,road,,5
road,use_sidepath,,,,,,,separate,true,,road,,3
road,use_sidepath,,separate,,,,,,true,,road,,11
road,yes,,,,,,,,true,,road,,1919
road,yes,,,,,lane,,,true,,lane,,105
road,yes,,,,,no,,,true,,road,,65
road,yes,,,,,opposite,,,true,,road,opposite,3
road,yes,,,,,separate,,,true,,road,,7
road,yes,,,,,share_busway,,,true,,busway,,94
road,yes,,,,,shared_lane,,,true,,shared_road,,10
road,yes,,,,,track,,,true,,track,,10
road,yes,,,lane,,,,,true,,road,lane,4
road,yes,,,lane,-1,,,,true,,road,lane,1
road,yes,,,no,,lane,,,true,,lane,,26
road,yes,,,no,,separate,,,true,,road,,55
road,yes,,,no,,share_busway,,,true,,busway,,100
road,yes,,,no,,shared_lane,,,true,,shared_road,,4
road,yes,,,no,,track,,,true,,track,,7
road,yes,,,opposite,,,,,true,,road,opposite,3
